Dataset	Entities	Rels	MRR	Hits@10
CoDEx Small	2034	42	0.472	0.667
WDSinger	10282	135	0.382	0.498
FB15k237_10	11512	237	0.248	0.398
FB15k237_20	13166	237	0.272	0.436
FB15k237_50	14149	237	0.324	0.526
NELL23k	22925	200	0.239	0.408
AristoV4	44949	1605	0.182	0.282
Hetionet	45158	24	0.257	0.379
NELL995	74536	200	0.406	0.543
CoDEx Large	77951	69	0.338	0.469
ConceptNet100k	78334	34	0.082	0.162
DBpedia100k	99604	470	0.398	0.576
YAGO310	123182	37	0.451	0.615
